wid,view_history,time_elapsed,trial_type,rt,questions,responses,correct,stimulus,button_pressed,path,queries,state_rewards,trial_index,score,prs,trial_time,actions,action_times,trial_id,simulation_mode,rewards,block,delays,key_press
wb0ae1ef,,1883846,survey-text,632013,,"{""Q0"":""The lesson i learnt is that one should not gamble with one's life. Life needs proper planning so that one can make the best out of life."",""Q1"":""When i and my partner decided to venture in a business."",""Q2"":""When i and my partner decided to venture in a business, we took our time to plan and to know more about the business so we would not suffer lose and also make huge profits at the end of the day.""}",,,,,,,,,,,,,,,,,,
wb0ae1ef,,2440841,survey-text,555904,,"{""Q0"":""In this scenario as a travel agent, i will subcontract the responsibility of finding the cheapest hotel in each city to someone else in the particular city i want. This will make the process very fast as i will tend to make more money because, i will have more clients who i can tell i have the best deals of the cheapest hotel in any city of choice.""}",,,,,,,,,,,,,,,,,,
we1e3e44,,476384,survey-text,24729,,"{""Q0"":""focus on the long term as the main goal ""}",,,,,,,,,,,,,,,,,,
we1e3e44,,564300,survey-text,86895,,"{""Q0"":""focus on the long term goals i have and the paths i take there don't matter as much "",""Q1"":""graduate school "",""Q2"":""there are many different paths i can take there""}",,,,,,,,,,,,,,,,,,
we1e3e44,,687425,survey-text,122106,,"{""Q0"":""there might be a more expensive final destination to watch out for""}",,,,,,,,,,,,,,,,,,
w8ca7af5,,315584,survey-text,56164,,"{""Q0"":""Finding out the final destinations' costs only, ignoring the short term and mid term, because if the long term goal is worth it, it should be a net gain.""}",,,,,,,,,,,,,,,,,,
w8ca7af5,,465260,survey-text,148673,,"{""Q0"":""The long-term goal should be prioritized over the short-term or mid-term gains."",""Q1"":""Planning for an exam or a large project."",""Q2"":""No matter how tough the journey is, if it means an outcome is good and achievable, it is worth it.""}",,,,,,,,,,,,,,,,,,
w8ca7af5,,609807,survey-text,143534,,"{""Q0"":""If the final city is like the previous game, and we stay there the longest, I would ask the agent to prioritize the final destination's costs, and use any time left to check the mid points.""}",,,,,,,,,,,,,,,,,,
wea79123,,383398,survey-text,31484,,"{""Q0"":""Check the end results (corner airports)""}",,,,,,,,,,,,,,,,,,
wea79123,,500321,survey-text,115900,,"{""Q0"":""Start with the end in mind, and work towards that goal, even if you lose a little along the way, the final product is worth it."",""Q1"":""Buying a house - fixing bad credit and denying myself some things for a time in order to save money and get a larger return of being debt-free and owning a home."",""Q2"":""You may have to \""fly\"" through losses, but the gain is greater on the other side.""}",,,,,,,,,,,,,,,,,,
wea79123,,534732,survey-text,33395,,"{""Q0"":""Check the final airport hotel price""}",,,,,,,,,,,,,,,,,,
we35a42f,,348875,survey-text,47351,,"{""Q0"":""It is a better idea to click on the airports at the end of each path because those tend to have the highest profit/loss, which will offset the losses that may be incurred by clicking or following the losses of that path to get to the profit.""}",,,,,,,,,,,,,,,,,,
we35a42f,,446395,survey-text,96515,,"{""Q0"":""Look at the big picture/end goals. Those matter more than the short term or even middle term profits/losses."",""Q1"":""Choosing to go to college"",""Q2"":""This decision is one that will cost me a lot of money in the short term, but I am confident that the degree will make up for it by making me more money in the long term.""}",,,,,,,,,,,,,,,,,,
we35a42f,,515799,survey-text,68391,,"{""Q0"":""I would start by finding out the price of staying in one of the airport cities and work backwards from the one with the lowest price.""}",,,,,,,,,,,,,,,,,,
we9b9c2d,,562922,survey-text,30768,,"{""Q0"":""Only click to determine the value of destinations (long-term options).""}",,,,,,,,,,,,,,,,,,
we9b9c2d,,628517,survey-text,64568,,"{""Q0"":""That even though steps toward goals may set you back, the ultimate reward is greater."",""Q1"":""Going to college may impede on current earnings and set me back financially, but (hopefully) a job requiring a degree will cover those costs."",""Q2"":""I am initially set back financially.""}",,,,,,,,,,,,,,,,,,
we9b9c2d,,655798,survey-text,26258,,"{""Q0"":""Just choose whichever flight is cheapest.""}",,,,,,,,,,,,,,,,,,
w38a35e6,,414620,survey-text,44449,,"{""Q0"":""Once a destination of 48 is found, take that path. ""}",,,,,,,,,,,,,,,,,,
w38a35e6,,655990,survey-text,240348,,"{""Q0"":""Consider the possible paths to a goal or life event and analyze the cost vs reward to get there. "",""Q1"":""Deciding on what jobs to apply to taking into account various factors \n such as effort needed to apply, chance of getting the job, salary, etc. "",""Q2"":""There can be various options available, but some paths can have a higher reward than others. ""}",,,,,,,,,,,,,,,,,,
w38a35e6,,889313,survey-text,232299,,"{""Q0"":""Determine the least expensive expensive hotel for one of the destination cities. Then plan a route that travels the least amount of cities to the destination city. ""}",,,,,,,,,,,,,,,,,,
w6f81791,,244475,survey-text,18291,,"{""Q0"":""only click on the final destinations because they lose or win the most.""}",,,,,,,,,,,,,,,,,,
w6f81791,,483229,survey-text,237730,,"{""Q0"":""Always think ahead because the final goals are the ones that have the most impact."",""Q1"":""choosing a career and going to college based on that."",""Q2"":""going to college is the first step (good college or bad college might gain you a couple points here or there). Second step is clubs/internships and performance in (good or bad). Final, is landing a job or getting nothing at all. ""}",,,,,,,,,,,,,,,,,,
w6f81791,,512686,survey-text,28445,,"{""Q0"":""look at intermediate to long airpots.""}",,,,,,,,,,,,,,,,,,
w069afe5,,475348,survey-text,73307,,"{""Q0"":""You could guess by only revealing a few landing prices at the start, but ultimately it's usually best to reveal all prices, as you make more money in the end.""}",,,,,,,,,,,,,,,,,,
w069afe5,,601696,survey-text,125338,,"{""Q0"":""Sometimes you don't know what the future holds, but you have to act or make a decision with the information you have."",""Q1"":""Deciding on a firm path for my master's thesis while abandoning other potential directions."",""Q2"":""I had to make a choice without knowing future obstacles or opportunities beforehand.""}",,,,,,,,,,,,,,,,,,
w069afe5,,671427,survey-text,68711,,"{""Q0"":""Abandoning more expensive routes would still apply in this game.""}",,,,,,,,,,,,,,,,,,
wc2ded2d,,699491,survey-text,29104,,"{""Q0"":""I'm not really sure, as it all seems to be guessing.""}",,,,,,,,,,,,,,,,,,
wc2ded2d,,791024,survey-text,90509,,"{""Q0"":""Life is a journey.  You can think you are doing all of the right things, but in the end, it's all up to chance."",""Q1"":""I went to college to get a good job.  That didn't pan out very well, so it is all a crap shoot."",""Q2"":""Nothing is guaranteed in life.""}",,,,,,,,,,,,,,,,,,
wc2ded2d,,829405,survey-text,37370,,"{""Q0"":""Click on the farthest away ones first.""}",,,,,,,,,,,,,,,,,,
w2c356f7,,409878,survey-text,71760,,"{""Q0"":""Click on the furthermost points which show your long-term projections.""}",,,,,,,,,,,,,,,,,,
w2c356f7,,577376,survey-text,166431,,"{""Q0"":""It's not about each individual step or the short-term decisions you make so much as it is planning for the long-term and looking ahead at all times."",""Q1"":""Enrolling in extra courses of schooling will pay off in the long run as I work towards another degree."",""Q2"":""Sometimes you can get lost in the everyday decisions that you make, but as long as you have something to guide yourself for years down the road, you're at least making some progress towards an attainable goal.""}",,,,,,,,,,,,,,,,,,
w2c356f7,,660153,survey-text,81712,,"{""Q0"":""I would look at the points furthest away from me and work my way back so that I can save as much time and money as possible.""}",,,,,,,,,,,,,,,,,,
we496a70,,318134,survey-text,35363,,"{""Q0"":""Clicking on the possible end results and then working back from the best option available.""}",,,,,,,,,,,,,,,,,,
we496a70,,448722,survey-text,129578,,"{""Q0"":""Planning for life is like figuring out where and what you want to be in life and then working back from that to plot out your journey."",""Q1"":""Considering whether or not I should pursue more education or get directly into the workforce would be an excellent way that this would work."",""Q2"":"" They're identical, in a way: both allow you to figure out how much time, money, and energy it would require to get there and which route would be the best for you.""}",,,,,,,,,,,,,,,,,,
we496a70,,508908,survey-text,59155,,"{""Q0"":""Working from my desired destination backward might help me choose the best path for me to take said place.""}",,,,,,,,,,,,,,,,,,
wad5e33d,,325338,survey-text,18658,,"{""Q0"":""only look at the end goal ""}",,,,,,,,,,,,,,,,,,
wad5e33d,,424814,survey-text,98442,,"{""Q0"":""don't worry about how you get to your destination"",""Q1"":""getting a good grade in a class"",""Q2"":""You want a good grade as your end goal even though getting there may have some sacrifices ""}",,,,,,,,,,,,,,,,,,
wad5e33d,,504714,survey-text,78884,,"{""Q0"":""look at the least expensive hotel in the last cities\n""}",,,,,,,,,,,,,,,,,,
w51c08ad,,531329,survey-text,19345,,"{""Q0"":""Click only on the destinations.""}",,,,,,,,,,,,,,,,,,
w51c08ad,,597519,survey-text,65177,,"{""Q0"":""Think about where you want to go, and make a plan to get there."",""Q1"":""I would like to move, live in a specific kind of home, and enjoy the work I do."",""Q2"":""I can make a plan for moving, finding and purchasing the house I would like, and finding a different job.""}",,,,,,,,,,,,,,,,,,
w51c08ad,,711346,survey-text,112818,,"{""Q0"":""I'm not sure because in the flight plan, the end airport would determine whether it was worth taking certain paths, even with a loss. This looks like you need more information because there would be a stop in each city. I could try to approach it the same way though.""}",,,,,,,,,,,,,,,,,,
w966c907,,426845,survey-text,118137,,"{""Q0"":""Reveal the final destinations of the flight plan first to see what is profitable since they have the highest values.""}",,,,,,,,,,,,,,,,,,
w966c907,,621199,survey-text,193312,,"{""Q0"":""Look at the end goal to realize how good of a decision is."",""Q1"":""Choosing a college."",""Q2"":""Even if a college may seem to be a bad decision based on cost of tuition, you have to consider the valuable information that you may learn by going there that will help later in life.""}",,,,,,,,,,,,,,,,,,
w966c907,,789994,survey-text,167771,,"{""Q0"":""Choose a city from a random route to see if the price is worth it. If it is too expensive then I will choose a city from a different route to see how it compares. If necessary I will pick another city from another route.""}",,,,,,,,,,,,,,,,,,
w3f57ccf,,512561,survey-text,104027,,"{""Q0"":""Only check the end of the path first. If two paths are equal, then clicks can be used to figure out if one path has more negatives than the other""}",,,,,,,,,,,,,,,,,,
w3f57ccf,,887014,survey-text,373447,,"{""Q0"":""When making a decision about a life plan, start with the cost/benefit analysis of the end goal first. After deciding between a couple potential paths of action, then look at the cost/benefit of the short term and mid-term steps."",""Q1"":""Deciding on a career path"",""Q2"":""When deciding on a career path, it is important to look at the end goal first. Then one looks at the trajectory of that path and decides whether the costs/benefits of that path are worth the end goal. ""}",,,,,,,,,,,,,,,,,,
w3f57ccf,,964999,survey-text,76964,,"{""Q0"":""start with the end point first, then look at the points in between""}",,,,,,,,,,,,,,,,,,
w4573a27,,277826,survey-text,16397,,"{""Q0"":""Trying different routes each time.""}",,,,,,,,,,,,,,,,,,
w4573a27,,353855,survey-text,75020,,"{""Q0"":""Take small steps toward your goals."",""Q1"":""Trying to run long distances, such as an 8K race."",""Q2"":""You have to pace yourself and take steps and precautions so you don't get hurt.""}",,,,,,,,,,,,,,,,,,
w4573a27,,392226,survey-text,37364,,"{""Q0"":""Trying to find the least expensive route.""}",,,,,,,,,,,,,,,,,,
w0599323,,662811,survey-text,81298,,"{""Q0"":""I noticed that the furthest destinations, like the top left and top right destinations, usually had the largest amount of profit. I would click only on those to show which way I should go. ""}",,,,,,,,,,,,,,,,,,
w0599323,,877905,survey-text,214073,,"{""Q0"":""If you want to go ahead in life, you'll have to take risks even when knowing the final destination or goal. These risks may be negative or positive."",""Q1"":""An example of my own life would be how I risked going to a university without me knowing the full negatives and positives that would come from it. Even now I'm still in debt towards that university, but in that one year I was in it I learned many things about myself."",""Q2"":""I took a risk that seemed to have a positive goal, but through out the way there were many negative and positive risks.""}",,,,,,,,,,,,,,,,,,
w0599323,,965159,survey-text,86232,,"{""Q0"":""I would only check the hotels in the final city that houses the airports, and pick the least expensive one since that would mean I would be paying less overall.""}",,,,,,,,,,,,,,,,,,
w0e9c16a,,368406,survey-text,41213,,"{""Q0"":""Just try to make good decisions. If one road is in the green continue on that plan.""}",,,,,,,,,,,,,,,,,,
w0e9c16a,,451431,survey-text,81994,,"{""Q0"":""It's better to click more than to take risks."",""Q1"":""When making financial decisions in my life, as long as things are going well in direction keep moving that way. "",""Q2"":""I kept on the paths that looked promising and didn't take many chances.""}",,,,,,,,,,,,,,,,,,
w0e9c16a,,506365,survey-text,53929,,"{""Q0"":""To still try to find the least expensive hotels, to take the time because it is worth it.""}",,,,,,,,,,,,,,,,,,
w6fdcf65,,500941,survey-text,23305,,"{""Q0"":""focus on the long term since it is worth more""}",,,,,,,,,,,,,,,,,,
w6fdcf65,,593853,survey-text,91890,,"{""Q0"":""while long term is not the only thing to consider, it is so much more important"",""Q1"":""choosing my career path"",""Q2"":""I have many options. Some are harder but with greater gains at the end. Any decision is a risk""}",,,,,,,,,,,,,,,,,,
w6fdcf65,,661968,survey-text,67068,,"{""Q0"":""stay in as few hotels as possible, and go to the one at the end that is least expensive""}",,,,,,,,,,,,,,,,,,
wb784b75,,351679,survey-text,22101,,"{""Q0"":""Only check on the long term outcomes/destinations, and check until I find the highest outcome""}",,,,,,,,,,,,,,,,,,
wb784b75,,402983,survey-text,50279,,"{""Q0"":""Think most about long term outcomes"",""Q1"":""Deciding to go to college"",""Q2"":""there might be smaller costs in the short term, but it will pay off in the long term""}",,,,,,,,,,,,,,,,,,
wb784b75,,493456,survey-text,89465,,"{""Q0"":""Stop looking when you've found a hotel that is an acceptable price""}",,,,,,,,,,,,,,,,,,
w8d385a8,,559049,survey-text,69686,,"{""Q0"":""Planning does save you money by helping to avoid bad choices. Choosing prior trips would be helpful too. ""}",,,,,,,,,,,,,,,,,,
w8d385a8,,798311,survey-text,238237,,"{""Q0"":""It is worth it to make plans before doing things that could cause you losses. Get data before making mistakes that cost money. "",""Q1"":""I would read about the warranty of a product that I might need year after year like a car before buying it. "",""Q2"":""I could buy a car that only had a year warranty on certain engine parts. Then after a year they could wear out and I have to replace them. If I read information first and learn a warranty is three years, I could buy that car instead. ""}",,,,,,,,,,,,,,,,,,
w8d385a8,,882548,survey-text,83167,,"{""Q0"":""I would stay at hotels I stayed at before since I already knew their prices. ""}",,,,,,,,,,,,,,,,,,
w6dfd040,,311129,survey-text,28294,,"{""Q0"":""You click on the destinations and accept the risk of losing a couple $.""}",,,,,,,,,,,,,,,,,,
w6dfd040,,383792,survey-text,71656,,"{""Q0"":""You make risks in the short term to make profits in the long term"",""Q1"":""Go out of comfort zone and see what happens. A lot can happen in one minute."",""Q2"":""You see what the outcome is but will expect unexpected.""}",,,,,,,,,,,,,,,,,,
w6dfd040,,423958,survey-text,39147,,"{""Q0"":""Check out the cost of routes.""}",,,,,,,,,,,,,,,,,,
w89b240a,,430386,survey-text,115010,,"{""Q0"":""Find the pattern of prices for the destinations. $48 seemed to be the highest reward available, so as soon as I found a destination with that price I would immediately go for it.""}",,,,,,,,,,,,,,,,,,
w89b240a,,841930,survey-text,410525,,"{""Q0"":""You can make sound decisions with the right amount of planning- you can come to a good conclusion without being wastefully meticulous by drawing on your past experiences."",""Q1"":""There was a DVD I wanted on sale for 10% off. This was in August, and I knew that by Black Friday there would be a better sale, since I know that this particular store offers a 15% off sale at minimum for all their items. I ended up buying it for 20% off which felt like a steal."",""Q2"":""I drew from past experiences and thought that even though 10% off was a good deal (much like $24 in the Flight Planning game), the possibility to get 15-20% off (like $48 in the game) was still a realistic and obtainable outcome.""}",,,,,,,,,,,,,,,,,,
w89b240a,,950786,survey-text,107816,,"{""Q0"":""You don't need to be overly meticulous and search every single spot for a good deal when you can look at patterns of pricing and use that to make a decision.""}",,,,,,,,,,,,,,,,,,
wb6ee90d,,689128,survey-text,108966,,"{""Q0"":""Decide every move carefully.""}",,,,,,,,,,,,,,,,,,
wb6ee90d,,830564,survey-text,140406,,"{""Q0"":""I learned that I have to make every move very carefully to solve the path."",""Q1"":""Make decisions carefully."",""Q2"":""Make every move carefully and think twice before doing.""}",,,,,,,,,,,,,,,,,,
wb6ee90d,,1001214,survey-text,169630,,"{""Q0"":""Find the shortest and easiest path to solve""}",,,,,,,,,,,,,,,,,,
w2f28149,,377519,survey-text,67923,,"{""Q0"":""Refer to the long term consequences (last destination on the route) and use that to flight plan. The short term consequences (first hop) are less impactful if the long term pay out is higher.""}",,,,,,,,,,,,,,,,,,
w2f28149,,532438,survey-text,153848,,"{""Q0"":""Consider your long term goals rather than short term payouts. While it may look like the short term viewpoint provides adequate return, the long term viewpoint is always more lucrative. "",""Q1"":""Retirement planning - while putting money away is not enjoyable in the present, the long term payout will be higher even with mid term loses than spending the money now. "",""Q2"":""It makes you look at differing viewpoints of money usage - savings vs spending ""}",,,,,,,,,,,,,,,,,,
w2f28149,,589870,survey-text,56368,,"{""Q0"":""You would use the same short vs long term thinking as the airline route planning. You want long term thinking to overcome short term gain.""}",,,,,,,,,,,,,,,,,,
w6782592,,363337,survey-text,44130,,"{""Q0"":""Some short term decisions seem good at the time, but they have long term consequences. Just because the final location had the full payment, the road to get there could be costly. Taking more time to find the best route can be beneficial. ""}",,,,,,,,,,,,,,,,,,
w6782592,,442600,survey-text,78261,,"{""Q0"":""Without the future picture, it's difficult to make an informed decision. "",""Q1"":""Getting a college degree is an attractive end goal. But there are many ways to get that and some will be better than others. "",""Q2"":""Getting a full degree is the end goal, but you could hit a -24 dollar point on the way there. That could be the equivalent of picking an overly expensive college. ""}",,,,,,,,,,,,,,,,,,
w6782592,,501217,survey-text,57602,,"{""Q0"":""I would start by finding how expensive each of the airports are. And if there's multiple ways to get there, I would determine the best route for the forks in the road. ""}",,,,,,,,,,,,,,,,,,
w3bae4c4,,221092,survey-text,11775,,"{""Q0"":""Always look in the final destination first""}",,,,,,,,,,,,,,,,,,
w3bae4c4,,269477,survey-text,47377,,"{""Q0"":""Look ahead to see which destination is the best before focusing on the intermediates"",""Q1"":""In finding a career path"",""Q2"":""There are a lot of intermediates that may be good or bad but the final result is much more important\n""}",,,,,,,,,,,,,,,,,,
w3bae4c4,,308655,survey-text,38174,,"{""Q0"":""Find the best airport first""}",,,,,,,,,,,,,,,,,,
wee431a0,,254474,survey-text,26070,,"{""Q0"":""Look at the end of a path rather than the whole path itself 4 dollars lost vs 10+\n""}",,,,,,,,,,,,,,,,,,
wee431a0,,295364,survey-text,39883,,"{""Q0"":""You look at the goal not the path"",""Q1"":""Planning a future in relation to getting a job"",""Q2"":""You look at the end goal of a career rather than the initial starting position""}",,,,,,,,,,,,,,,,,,
wee431a0,,319279,survey-text,22887,,"{""Q0"":""Same aspect as learning the pathways and knowing the end goal""}",,,,,,,,,,,,,,,,,,
w47c00a7,,377356,survey-text,28645,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,
w47c00a7,,677779,survey-text,299413,,"{""Q0"":""I would tell them you can make the wrong ''clicks'' in life but you can always find a better way."",""Q1"":"""",""Q2"":""""}",,,,,,,,,,,,,,,,,,
w4baf788,,729370,survey-text,269392,,"{""Q0"":""I think the best strategy is clicking the fewest amount of last steps - this would involve clicking one on each of the three sides until you see the one valued at 48.  It usually provides the best information on where to navigate.  The first steps can be misleading and the second step isn't much better. ""}",,,,,,,,,,,,,,,,,,
w4baf788,,941590,survey-text,211182,,"{""Q0"":""The first and second steps are important, but understanding what and where your long term goal is is much more important in getting the most that you want out life."",""Q1"":""Advancing in my career path"",""Q2"":""Short term and mid term, I have to take some steps that might not be worth all that much, but it leads me to a place/job that I value greatly.""}",,,,,,,,,,,,,,,,,,
w4baf788,,1270330,survey-text,327706,,"{""Q0"":""I may have learned the wrong lesson from Flight Planning.  All steps are important and decisions should be made with long-term objectives in mind.""}",,,,,,,,,,,,,,,,,,
wd13fd17,,1264277,survey-text,391662,,"{""Q0"":""I have learned that it is necessary to decide which set of consequences, short, medium, or long will produce the best overall outcome for me.""}",,,,,,,,,,,,,,,,,,
