wid,worker_id
w8a86548,61118d6e3d0c006965a07566
wfad098f,6110b26d2c406e666c7e6413
wff30aa0,6111d686583e8ee907035105
w7038dd2,60ff0a1d485fc1857d01d2a5
w091ab73,6120076679b8fb5b63def5d0
w823aa48,60fef709981537d2c0230b67
wddc4cdf,6111434935ee221fd14640e8
w693b3c2,611c1b5fd662bf3cea796154
wc947fac,6109e6edf61c274f2d101c23
wa9c9e3b,60b4bdd3adee3c7ad3d217e7
w978b8e3,611182c194b59430cb0484d9
we0de2d1,60ff3b381c6549d4f656fa10
wf918e6d,610be4e7b4221d3368dca992
w27a4fd5,60fdbbbaa77d40705341b211
w1da84e5,610433920ca11c54d0cd1717
w08c4917,61006c4980155934192a124f
w2f36b23,610ef9a5cdec3fa83ceaf938
w6387450,60fd89617258b322c92fdd03
wbce88e9,60fff5bfe9e5cf2d611738af
w4f84e2b,60fdd77d921a809dbc7ae0ca
wa834882,5fb7f3297970dd44ef7b0e43
waa0750e,61080a199bd6757bbdd1ddc7
w1f570c6,6125920970fa77232da1e53e
wcf370ee,6125c324391974c4c912ba10
w451af5f,61254ca4ad01161a6e67d783
wd2a5404,610c5a425ca00205417eb456
wb96e471,611af2bed96d34b5eccc0723
w5fd8bd2,6104414e40e740af5395e1e4
wa0c3f08,6108573ba47285bf81b506d5
wc6ac4e6,610079dcd1a7a55075b9b266
w03f201c,5ea21f2368f03612dbab72dd
w3726430,61113812a3346d03a44a62ff
web29d8b,61094b53552559e390fae1a4
w987d0e2,61111e1d68f454e26380d10b
w7ad2f68,611f187fb1ad87cdaf84cee2
wfb2a0c8,611d611769a71eb0469ffd6c
wc3f2502,61249416d0e6edd3afbc9917
wd2ee7ad,61026cadb23cf6dca7e0c12e
we987a03,61006160d104c99cb68f02b1
w2853514,610975a0f6ad7986be3b4dcc
wcd31302,6100b75556a4589a8c19efe2
wd2c30ac,57d88513995a0b0001635002
wf69642c,61089458d114c613980264d7
wf1ff498,6104f2626b46bd21f1c9a1b3
w763728c,60f595d5b3b18f3a411e492b
w2fc93a5,60fe103d662cbf3be4d10bfa
w230766c,61082c62c80ebcd8e996cf7f
w3d31c32,60fee897a8024435bf25bcff
w12c5e45,6121f0728435ab85e3860b90
wb8c40b5,610be8399eeafae151cb3a36
w1a79084,60fcfc4921e6444e646f5dc3
w63489a1,61017c82f249ee18efea4097
wca92412,6122b77ca210ec11624c779e
wa0bd0ef,610855a98d39ffc23c6710dc
w596d234,5f53d5fe6a8b5b71c8bdb5e8
w96d8ce6,611c6ee9aaa8c72e3e0e984e
wa51e811,60feb2be3bb57f04327c03f4
wd7db8a2,60fee52c011e2f9da6284b6d
wec8cfbb,6110cd3f3430c6db292fd0b5
wcea7783,6121e797ae9be9abe8877d60
w4e6b83e,6108736db1fb26ba209756b3
wbe66ad5,60ed8f50e13ce18a6d406a09
w5fc86ee,6110a4652bdf012fea56165d
w4a4eee9,610446c84e78b13f9bd8d4ec
w20d8775,6125e0b2738a605f92137f13
wc5b44c6,6118259c4d8a6450db75f79b
w6478c80,5df0eb850042e812ca51313a
w7b4f8f4,612653ee09ac9515216fdd76
w319a0e1,611dbfe946412da7f8c130f7
w9ff666f,60ffd5dd740191b00075e5f2
w165648f,60fcc251c5dca305634c8603
w57f71f3,60fef34c5a2a9234bf69afdc
wf76cdb5,60df390d60c71cd1a15911c5
w66b834b,61224870ae8cd63e9318b7cd
wd9a281c,61089bdf9f63a65de6cb5c78
w8a30b61,611c368e4b7672f7948adbab
wf3f3242,6108453f3c354618fe463259
w75825fc,61087ea09455cd6265f3bdb1
wbb30d4a,6106f31c0c413ab9a2399f38
w5815157,6111739b4db1a934aa0b1a6a
wcc659c6,61201efe25e0daefae51788a
wfbddbcf,6100eadf836b65bccf7ea199
w934d554,6122dbcd8c99dde154e11c1b
w2b21580,60fe17000bba8402cc194cf6
w1b9eb62,61080e052c0ffa057f9900bd
w918f146,60fc4d9f8837029bec3e123a
wae4e593,610838ce8232e3d6af81b8dc
w71d4864,60fd64589500659c88c19b0e
w8d6c582,611ec32e678db7f1e22f60a9
w87c2e60,6108b37bd9540ad14015bd02
w532b002,60ff399f037eefd4ecb631fa
wbc1b9ee,6109b1147c41e9e9fe145da4
w8864203,610e4a71ed4d4e19bbad4801
wa3e344e,61142b711e2ffeafce85b1f0
wbd55994,5fb2cbcafa4c009546a700e2
w6ecbd99,60fd16c6a00b62b2852f0eaf
w62e6de7,610735660c7ea715d047205b
wcc14650,610777550a7bd6919a1a555a
w587553b,611ebc3b8331b0cccba383e5
w0e713c2,611d3c3f5c84166fa844eb1d
wf75e7c1,6100c54397a1d59951d78b63
w9f23adf,60fbe829ef88f73ff1bf88f3
w27c7ae9,611bd027462781b228aa4cae
w0cb60a6,610862cfdb930ddc4b2b3e90
w0db9216,610eb5839d46e1bc4e530298
w68f3678,61083716728be05829e73b0d
w3a373be,6123d05604367cf900526841
w80312b9,6100793efb0e025e3f744f49
w154025d,60fd88049507bf9b9f774f2f
w4fd5446,61078cee2ad96bbf0a352e24
w40f4d64,6116e930dcc990c47c96640b
w5063adc,60fdd58c39a4d09c8cddd132
wedf588e,610875f54618ea106945ffdd
w6d0b2db,611809959c11b3ad8aa5f81c
w698781d,60b7a3fa4922f4f386f29045
wa4dc932,6116f1f94ce995ae72a64e93
w9d902e3,612323ddbebadb638a141ce3
we378bf9,6116824b75c9501770980db0
w489eb7b,612142fea095a6b74dd31029
w78c448e,6108764519340643e130965d
wadc1a6f,6103438519fc5f350e71d530
w2a199c6,610ec31b33de16c5167f3062
w9fb2a2e,60cbc2761f8b25649d4c3c04
wfaf1665,6100a8dd08e142f9066458ea
w606a8c1,6111cfbfb13669cd83689ef2
w324b28e,60fd8e764db4533e936f4ade
w4d06758,61037a35f05391cdbec959c3
w35280e6,61038275adbb6f53ae85b482
wf5d12ee,61114ab144bfe39a305e049f
w758c847,6100d12602dbc013bf326e62
wa9579f5,60fde2737fe9a6412a1cb56c
w21a56b2,60ff86d94dfdf48d739e2160
wcab7487,6124b76c73628ded4b2877a2
w6c6a0b0,6100e02dc8da880a51bf1c7d
w4b8922c,610b4ec3761d0edb6279c6fb
w0cfebce,6108afc986f7bed4f9d194a3
w0ef108b,6116defc42273649ab0d8dc8
w7945741,61016c86da8e761db88c5350
wcf46d2d,6115a6b3118e8a760f6ec514
we723e30,611101548d78ab5ec3a9c42e
wa62bc1b,61119fe9c541ba7f46bcea57
wca4deb7,61096a66669e0e154f5118e7
w640b3d8,610892fc2886595a31f3aeb2
w80a82e4,611202ff20bc8f6143b2b906
w1c83dfc,611157c844a1748cd8ce4ada
w2b6ae59,6112d0a459c8c2cc362d2413
w9191841,60fd9a010279e0f7e338571a
w3c92177,611ff6cc935b6de3fff0b896
w64b9b87,60fcca58a22524500099f293
w46354fd,6100376d5ffec9fefcefdc1c
wb02245e,6122bff4706b6d848da00ec1
w6222453,610995d90e2d95614a0db4a3
w89ece1e,611e96a8fa05050b7c9efdd5
w95ebfb4,61089d923e48dc286496517a
w183322e,60fe074340fe51f696bbecb2
w68d0af1,60fe39f52d7b4a587b5e62ce
wb2d05fb,60ff1b0eed664eefaaec1c3d
w4759730,60ff1c9eaffa19250ca7cb6d
wc41b85b,61037bde019e91ccb096b67d
w7bde8c5,5e6f930a8c586155bdfffc4b
w9f225cc,61001862463c1eca6db99298
wbdee9ac,610065f36ea6cd61b43e8ff7
w6d9dd94,610078b9dd024c33d28e453a
waaa3e95,60fcd9368e8d2b8740cf9251
w65074fb,61109e6dc38d0e937f736242
w27986f1,61241c70882baf0b0293cbec
we440f1e,60fd6d5cdc912471a22c5eba
w9a90dbe,610048a1a51acafe23af2a28
wcb18481,61100d79d4c4b52f5b32e7e9
wcf9ad93,61075c8844bfd1b3fb7a7cec
w548f291,61140730b1d013c90d1514c8
wfa98d08,5f2f566ddaea2a3417b75920
w1fabb4a,6122b5527020257bf5aabc8e
w826bbd4,610947118c83828b2fb930bb
w18cab35,60fd8ca930ae2235452962a2
wb34aaa4,61125d9a2da254e013bf6680
wecafb0d,6110cfa15bf88da3600e1c4f
w70e5a41,61240641d3aeb9a9f1bde0cd
wcf5867c,60ff25edb5b32151185d73fe
w2ac2dc9,6112f176eddd089c7f031d6d
wdfc1f68,610059bfe4cce598f471fb18
wa156cf2,610976ed65d7d7530430394d
w1f9c09b,61111b8e7111373e2ebc8f9e
w79a3640,5f4263457bfe15430497cebb
w5f5a6e8,61005133f83578f7fdcb2a59
wbb3f000,61113b9bf8eedd5651260af6
w1e200f1,6117d206b67b6d1044d302af
w37c7135,60fecb9e7b9b0dac3ff08b27
wd1dba7b,6123d27b5481e1189844b7b0
wda928cd,60fe35f1751282c412d89b10
w540306d,6109f95bf27062f2c73c9cf4
wbcd4c9d,611168cb40209f7fc4b02f5c
w46a2850,6117f6388428f7fc03e16eb2
w491ee5c,6111b04382b7b8effc8b2b27
w0894f03,61117b2af90da2d2def790b6
wd38882e,611e7c56ed5507a3fe4894dd
wd9f747f,60fd0a8adcbf762deeb49f08
w213b8c8,6121dcbc616a3dcb6aaceefb
w5bdc3e5,60ff1159f2512a699643a443
wa423bb1,611996125048c49e512c73db
w96a29a6,6100cf3e5c9b27fa85f62811
w4936c23,60fe0c39aeca65f81a1c2095
wcd84db5,60feffdc455f4cc273299756
w3a44925,5ea082891c8b44059965b6df
w560c8e6,6111e4c21e6d5d5300f071fb
wd817092,610e21b33b69db4b1952ce7c
w21babce,610d0ab011bcefd67c969f4f
wc177254,6111997b776e4a117a04cccb
w763390c,611be78d32ef41e54356a695
w00b6474,60fcec61a79703efbb2a8f94
w8282a94,611a5d2b082c4245f38e272a
w94effea,610036d6b6496ca7c4dbdb1b
waaf8974,61213c306db0c995df67988e
wb49d1a8,60fd03084448858caf64bda5
w95ee192,61115d821fe239854dfcdf13
wcc1c95f,6112c60800cbd7a60d570bab
w777398f,6108571c36db1f676f15139b
wd718070,6101ce08984d1d369a154d0c
w5600939,6124232e0de36853de1edfa5
w6e94dd5,61021546802f9ff83cf14a2b
wa5f8455,610064b237fff3bb6a03888b
wc681ec0,611823aa9cdbb3d45260b4c5
w948f61e,6122ea836067fdff3d677c55
w350a869,5f33c3bab68c421ecddd99f3
wef2d981,6101ac94ec3797a389fc8ed8
wb0dbed3,611d992c4eeb31ade622ee30
w115e21c,5750d1dea9de4b0006e556da
w2b76bff,6110a371c00388d587922ff1
wf4f008c,6110b983d5bcd7040f0bc233
wbc43da9,61095a37fbf7b13d6f7f2f5b
w27124d4,6112c3f63aedf1892e9177da
w9784c0e,60fde2daa292862be1c9a7a4
wab0c36b,61097b7973289a13a020bdd8
w85f0c04,5e649c198b69732234df7db8
we02c16b,6110d8824d1b10d4472ed012
w6eda0fe,61005e5ebf5d39c0332d7406
w53eca2b,611d8809f22134c26f1b3804
w26fa34d,6125d69c936b28214279a461
w07c89ca,61005474d5c81481504cf4cf
wea4ebd7,611177ebf891ea77e6b80f8b
we2b936c,60ff0afdd0f353777cd941d7
w15eaea6,611bf4db6ad97cc713fca37d
wcb3f957,6111ad9b481c939749c161e5
wad99565,611163ce7fc1ae08316d4607
wb82340a,61151fdceebe67102a0983ad
w283e860,61023517a5e0e5f1871c48eb
w3575769,611115eb23d02f639a39f61e
w8a6ea6e,61007c87302d813fd21b488e
w6b0798c,610049f981983d371de57fbf
w07bb070,611d6a45c3de131cf087340f
w699961b,60fdcab5e3ed4c178ccd01c3
w88fe819,610ef8d980cd625a8aaa3da4
wb142d20,6110d7e62afb7dafbc68fbaf
we4d2995,611d6d9c7c245db61b798bb5
w4f9dd0b,60fdc92fd0087705e7873713
w68ebbdb,60fdbc36d137f6dfdadf1159
w209b67a,6124112eb6294bb546bd6dda
w6c5c49f,5c4916dd8133a40001baf554
wbbd11e7,6103f822bcfe8df778591ba5
w6b87f07,60ff3a07d734239b4406270b
w0c0b2d9,60ff1ff8185de8f4b49c2159
w905ebe4,6110833308c8c3f47e220045
w31c2904,6108260cba009faa85b8cf83
wdff6b26,61085d47c2fe82621aa676b0
w65b1cc3,61215e0af8bad27d8bee8487
wd4ee5e0,61113e2052e3935b167277b1
wee61dc6,6108008cca1b00b067f9e1b9
wb0cd959,610241c4efd0d67f0d483a61
w01bfbc4,60fec67f34fc6154c5fa0d6d
w320cca2,6103699807acff5c33023740
w09e5016,6108781e0d1dd936d2b75432
w9977bb6,61008ab408e5d1853e899385
w81250e4,610838248aa1f186a7bbe41c
w826eaaa,60fd54646fdbd2659fd8c12e
we82a4c0,6109765b6cf95dcc32451ac1
w82e26f7,611123631a0321bad08e4b6d
wd516447,610c73e305ca53ef706a4bcc
w67549cc,610c38b8983f0660c9aa0db5
w471ba84,611d3a87f742f3ede204a781
w50db76a,6111593ba833d1db0dbf186c
w8ea739d,61241e5b8dbe5c12b36447d8
w0ddb995,610783929b8f39b988aedf82
wf11773c,60fe204cc549e832c46b56fb
w01851f2,60fd96bbb35fb2c09406a5ab
w8356dad,61001c5f03b91b4ac8f571b7
w11eddf5,6121340edffb488d732bfb42
w4ae675f,60fcc52e0236e40aab1ee566
w723bef8,6111421c623c6899d07b1563
wb7f77d9,5909be22299e1e0001582354
wf481f8c,610d3d786149dbd00d635e26
w271e10e,6110abe160a80a8e7d5e3a06
we70a049,61006c59db8c13ecb03e9846
wb7695a6,60ff0c82404b5a180d0979c1
w495ede0,60fac16867a0c567a21a1c34
w03419c3,60fda05ae39c45540c03b5ed
wa3ad3e5,60fddd1002aaa9bba906ed6a
wb6715e1,60fdbf7a482bb856698fe02e
w2005c7b,61005846cbe173e04d3ad69d
we080dfc,6124f686897071a9991ee4a6
w9edebde,6123c3d352c6064d20616bc5
waf2ec5c,610c239f6459fc6ffbc31764
we5b5058,61037451549abd4fa911d188
w571cc3d,6108e0b9b254d1ce92a37b95
wf707e3d,6100ca7563b1b05fb0915017
w7f2c543,611a77c20152f270b22bb8ee
w68aacb6,61155bc42a1035819a7123cd
w7e851e0,61086cfd9b6212873a68211b
wa607669,611aea0765b9b95dee4b6d1e
w984a50e,60fd950763ee2094a0ad70c5
w29b9f6c,612134a532f2c6cddb2205fa
w99db5c2,60fdafa351f69e971e2e8d41
w5eea989,60fedd3890ce06a5f852b2e8
w0fc98aa,60fdf79ca1d455153d18ffd7
w2d1b71f,6110bd561f2f263b7caca567
wfdf0e5b,610c3852e448d551537870e0
w7500a8a,611c70c00caa4911383a75c3
wfd6e24c,6118c9d9f54ee861f9f1699e
w9389899,60467e616a2f1a07179979de
w3f2eba9,5cf994ce8dc33300012ebc24
wbd95ead,61001504621043861d45bad7
w0fce1ad,60fd543d2abb391065714ebd
w65d4ecf,60fc616c260a350027a1430c
wd353500,60fdccf1f4d498a8bc86a150
wb61d2b2,61242a20817c1d12dfe8ab12
wd537f4a,60580179f67fdaeb815ab9fc
w62dc9c5,6124463761901530aa667354
wf841a8c,61195f5e3d3eda3e25699a49
wd6860c4,6123bd580e63dbc741926209
w7480cf8,611165e466d9da9f798e604d
w04080c1,6113ffbf45e79bc2769db74c
wa27fb52,6108353b27dad2165c694212
w8a5ac76,611955757518564c97288f99
w70a77c2,6123edc799de1e1894257e4b
wf8dda6c,6111f5a9df89cb4dccad2463
wdec7699,60ffe53f83ee81337e43ee7b
wfb64bf0,611b3dcb69bded22d9afa143
w5070493,61239a2dfade59a247586dcf
w42e4795,60fc5e4070bb6c79a14a4e28
wd54d5bf,61181aadd3ba79ab39fd3b10
wb78f93f,60ff1b42613aaf64b9d3ff45
wa981a70,6109b39dea99922d7097f045
w159be9b,611121a5991dfd8a53d53f9e
w1a62e47,5e8f519feca0a0229e496796
w2ab86e4,611da9d7f8f65ba95c4c984b
wa7ed6af,60a7d667693dc31f5dfa95d6
w4294ac0,61083dc5f6259f2851aa2493
wc1310d4,61010400617800821cac834e
w7ec1b7f,610852c52467a22bc8cccc09
wa628bec,6108466b6319f5829341974e
we9fc510,6100cd2dc65cbf72a4b649bf
w8008c02,610ecbc7f8f3b3810cd29a04
wf1983ec,61007fa6d5bf0819464d4436
w33ab50e,60fd8b1c25fe10912980d749
w08f555b,61002947d99d3eb1380553ca
wec48758,60fe24964896b80c4185c224
w46c9a60,5efaca911cb5fa91ae31ca2a
w86396e3,6122905166b767e942dfe3ad
w4e35c81,60fe1580147adc7ebeb315e6
w919f101,60fbc202dff78f059972e0d0
w26809a7,610882926b500e6b59e8d5c4
wf89a7aa,60ff00219deb39a634f796e4
w7349e8c,60ff14e342f415469006b484
w1fe2375,60fdcf5b71ad4d50db175e90
wfbdb3c1,60fcf6b8fcdfa822c55aaed7
wa6fe8d0,611c21b11932550ff9fe9c40
wff24090,6112dba835575798fac36e3e
wcc8a4f6,5dcb5135735496bcb90f7c4c
w71ffb68,61195b4e6aead431e8186ed9
w1578b65,60fdf084fd71fd4d814252e9
wee18d3e,61004f4069555d737ceab14c
wea037b9,6110483a421e2b5edfbd01d9
w20d78af,60fef15605a58c2f08552bff
waa02ec6,6109b9fa4ddff5dd09dba276
wda7e2a4,612418efcbd64f685703e8a4
w744ca05,611d2052a2e24732a40fe5c6
w288c7f7,61244ea3d991fca0a7bc95fb
w33ad6b1,610868413c8273475ebd7eb3
w6fed8d8,5f9c20d5c391d605af421bf2
wd2d3656,60fceaee8d8f7e5610b218d3
wd3f5a59,60fb0deb007dc3a640662150
wabe99d6,6100440d4858eff0c19904eb
wb6cc0cb,6121c39ad6dbceda1ddb1c0d
w9875d9f,611da64692a67f6053d785b8
w551a59c,6119e4a490dfae11cc0c4fcd
w2569558,6111b0add6d9e4db1ee4b1f5
w9307b8e,611580c3f490b096b2fa8cfa
wcb992fb,6116e5bdb371fde5a0af9255
w7410553,6123c3ab768e5faf1048781b
w86d27c3,6123b6996f187f72b3a498ff
wed26774,6119a0f913c9c2e011fb2694
w48b619f,61046f03cb6d9be4973b0289
wcfc5eff,6109f7c7bbe1069ddff68975
w7b59e05,610041aee58af3bd8a5a7478
wf745c53,60fef68091c41d950227cb04
w01f1ae2,61258841d239c0785de6515b
w34b5d3e,6109d4ae125847bfde1e10e8
w7cf8fe3,611ea82ca843f9084727bbb5
w27fa028,611a9ce3296f139aabdf8d2e
wc9c9ece,60ff15fc5b13b0effd1f03ac
w8c08415,610a0c2595d7287474b751b4
w9c1cdbd,6101dd692bf155e16b10088c
w86a0a51,6111a7644ca450e60b556302
w28b28bb,61037a7204c3bfc31c1289dd
w0b8c229,6111ec13cac0f3e80940dada
wd5afd67,610c2d6cad3f3f38381bc9b6
wff10944,61001e0da44d884fa49cd3b6
wb7b8ddc,611e896405129d2cdef42860
w06f009a,61070ce04ec4304f716e4585
we43b970,61141ac6baebc9b6cbf5fcb2
w26382ec,610cb5e89f10c94722ddf108
w789107a,5b15307351caaf0001228d9b
we73fdb7,5d254db8bb2e30001933fe36
w6e63fb2,60fdc7da8ad717ec047b2b47
w1dc0112,610d6c571f7121300f08b6ab
wce6dd89,61076aea3f9aa048a71a4c8d
wed140cb,61119aed161a7c497e07b928
w4a30da9,611bc72e7c1376d6e8fe1dab
w85889f4,61096b121a24d1523af6523a
w4f970e5,61051fdcb7632c766f683be5
w0910cf4,610187bdf70c4e76ba5e3b3e
w3bdae25,60fffcb880d16eb9db8ad7b0
wa9324ef,612039d9400fae9545b3c5a8
we102018,6111812b5da50cf8fc44b961
wc8ad6fa,61075cd65402ea40233182f1
w5902de1,61258139b0e98a8827eb4980
w55cd585,6108c363c95fc665a5d08c32
wd98569a,610eb553898fb239ccd66f9d
w589f5ab,61002af4c2b89e746b6240e7
wcccf908,5e81d1533a915c8c348bd782
wc1a808e,6111986f4a5008037f6fe7f5
w8b5e56d,6110dc6e3568d4630d28e4c4
wbcda7f6,61095a40919bbd3c8637052e
w488ffa6,60fe3221e426f96b0465161b
wea0e2bd,610809c7c963dff5c3a3e4c2
wedf3c53,60ff62e7a500935784b6d070
w85fb508,61085ff42440de95b3199d3f
wd14fc97,610ae262e634b705e8ef90cf
wff27910,60fd0eb57d34a811c1da2484
w7ac50ad,60fc1ba36d79ab9ba08311f2
w944d981,60fcca73c1933a5871d97296
wed29c80,60feca873cdd5ec82216f176
wec3a128,60ff346f3f035109a4a49a5c
wd4511ad,59ed7069be399f0001e4a34a
we85439c,6101c2aaf8555a745cfb472b
w82d54f0,611281345a293dc4df5df68d
wca788a7,60fcbe2b7b4649ea3cec1ab3
w1b3bf89,6100323c9191b62097325d7b
w19b4129,60ccb8ae958efdcc20ab00ca
wb69526c,60fe3ebe79bcffa30c2aef75
w1ebba5d,60fcf06bcb5811d060c369fa
wc7e256c,610770b44b66c7badcebdad8
w9148fde,6100970c7e9012cc0cfaa7f9
w3be07f4,60ff1b89b98f2279ff6dccad
w8d8f78a,60fd05afd0dbc634012fdb61
w1420646,60fda003f3acba0353b4c015
wb403f44,61099c8ba7ae945de183e6c2
w73721ac,61227aee7872e4b9333b1d04
w92daad6,60ff2936117e9fa5b3cbff51
w1263100,60ff1c2be8195ff024c8c36f
w0f3dcf4,6107e053502ec3d4e6a9699e
wc0fc8e5,61145f169fd30c5b41bc1541
wd9321f0,60ff632a01371d68a406f893
w5eb2825,611d0a43b1af85d84397cef4
w2e6b0cc,61008f8af2ee7994eef21c34
w1d14444,611c1590b843e8565cf68293
w7fa2110,61078c9e26cd1e400bdb293c
wf3245df,60ff62b50ff3880fdb0db588
wf8f5b2f,6111b34ff493236111e5b7c4
wd9e459e,611c349aded1c4a5aab7c41a
we1f7c5c,610b368f73ef7c1fab6f1403
wa288de1,61083c64710ef82c26db43b4
w52d1165,6109a3bb1dae0911fbc3453c
wa017e29,6103545a0506073b74eb0579
w66fd2a5,5d99475d77e99a03642dae51
w1a3aab7,5e58888641c3660a306c9c3f
wf43957b,611994820071da2beee434ea
w912ddbd,610083ae4ea9427f69624636
w17e0220,61008644608eb65767d63c28
wecb5b5c,6116d7ab61f079ff965a0c3c
wcd0f78b,6111a326db1361c762452c25
w6e807b0,6105b63d14d692ecba7a1aaa
w06c9e08,6101daf30224b8af69538b5f
w8bb3aff,6110bd9e993f6fa5560b68f5
wa779b58,6123ad58f6449142f2667f77
wfc70246,60fcd2c0ef92b8427c66e83a
w3f63289,61097bb02013ba99b1bf6535
w03d7c28,60fdc7e2a3af2aae1860eae0
w5263b40,6111581348437c57e275bc60
w9f88971,6111dbe985f809c17943f373
wc62635b,6101ea2b00442ab585dd6128
w5f977fb,60fe334361363664b3b26b1d
wc1b9847,6102f18e52c555bc90330663
